iteration,time,total_mass,phi_min,phi_max
0,0.0,0.5466282944066065,-1.0,1.0043100640820004
10000,200.0000000000285,0.5466282944066065,-1.162834123677917,1.0030149174675222
20000,399.99999999992616,0.5466282944066065,-1.160820373980817,1.0006844168346813
30000,599.9999999997443,0.5466282944066065,-1.1597839354335928,1.000168543415858
40000,799.9999999995624,0.5466282944066065,-1.158842034025842,0.9989685471770958
50000,999.9999999993805,0.5466282944066065,-1.1579020930544743,0.9973875174072648
60000,1199.9999999991987,0.5466282944066065,-1.1569376815493524,0.9957339568808252
70000,1399.9999999990168,0.5466282944066065,-1.155933866533328,0.9941457038835699
80000,1599.999999998835,0.5466282944066065,-1.1548754208921876,0.9926751060315391
90000,1799.999999998653,0.5466282944066065,-1.1537400353010783,0.9913361348148282
100000,1999.9999999984711,0.5466282944066065,-1.1524893651002983,0.9901267528170018
110000,2199.9999999982892,0.5466282944066065,-1.1510504411163711,0.9890367174856469
120000,2399.9999999981073,0.5466282944066065,-1.1492673000104008,0.9880531423356151
130000,2599.9999999979254,0.5466282944066065,-1.1467587767345322,0.9871618418805497
140000,2799.9999999977435,0.5466282944066065,-1.1427070404606043,0.9864533270374326
150000,2999.9999999975616,0.5466282944066065,-1.1382899819070307,0.9857051137618615
160000,3199.9999999973797,0.5466282944066065,-1.136945717052483,0.9850177050100999
170000,3399.999999997198,0.5466282944066065,-1.1370442845253823,0.9845581679450678
180000,3599.999999997016,0.5466282944066065,-1.1372767202517704,0.9842456438131448
190000,3799.999999996834,0.5466282944066065,-1.1376729762939906,0.9839589384204838
200000,3999.999999996652,0.5466282944066065,-1.1378020771025767,0.9836733267294063
210000,4199.999999998835,0.5466282944066065,-1.1374619263511496,0.9834166784040695
220000,4400.0000000032005,0.5466282944066065,-1.1363791052934697,0.9831561437544781
230000,4600.000000007566,0.5466282944066065,-1.1353436851082437,0.9828846649656473
240000,4800.000000011932,0.5466282944066065,-1.134554118949166,0.9826355066646824
250000,5000.000000016297,0.5466282944066065,-1.13269539280057,0.9823956531700696
260000,5200.000000020663,0.5466282944066065,-1.1317601382177194,0.9821411909712982
270000,5400.000000025028,0.5466282944066065,-1.1302281507722234,0.981907032980143
280000,5600.000000029394,0.5466282944066065,-1.1285667670520747,0.9816832632024557
290000,5800.0000000337595,0.5466282944066065,-1.1273182647346172,0.9814455430063853
300000,6000.000000038125,0.5466282944066065,-1.125220452212922,0.9812356519429841
310000,6200.000000042491,0.5466282944066065,-1.0276262114427026,1.0725186244233162
320000,6400.000000046856,0.5466282944066065,-0.9818710477460297,1.0906608660230261
330000,6600.000000051222,0.5466282944066065,-0.9561544197168617,1.1005350750019094
340000,6800.000000055587,0.5466282944066065,-0.9517722982130142,1.105479995753367
350000,7000.000000059953,0.5466282944066065,-0.9513420789376987,1.1083068882419118
360000,7200.000000064319,0.5466282944066065,-0.9508900030387468,1.109795734384595
370000,7400.000000068684,0.5466282944066065,-0.9504691747175595,1.111015282413642
380000,7600.00000007305,0.5466282944066065,-0.95009560789222,1.1118718621393207
390000,7800.000000077415,0.5466282944066065,-0.9497688627693566,1.1124932079112944
400000,8000.000000081781,0.5466282944066065,-0.9494826117493069,1.1129520436429678
410000,8200.000000086146,0.5466282944066065,-0.9492293259969178,1.1134215598522113
420000,8400.000000090511,0.5466282944066065,-0.9490020900661236,1.1138343105355806
430000,8600.000000094877,0.5466282944066065,-0.9487951347817407,1.1141574177349753
440000,8800.000000099242,0.5466282944066065,-0.9486038526913904,1.1144053222134789
450000,9000.000000103608,0.5466282944066065,-0.9484859222465963,1.1145899764199565
460000,9200.000000107973,0.5466282944066065,-0.9483987766397013,1.1147214340980554
470000,9400.000000112339,0.5466282944066065,-0.9483103722966567,1.1148081690103153
480000,9600.000000116705,0.5466282944066065,-0.9482204420452457,1.114861614076913
490000,9800.00000012107,0.5466282944066065,-0.9481287958918683,1.114931601098768
500000,10000.000000125436,0.5466282944066065,-0.9480353069390224,1.1149918382068928
510000,10200.000000129801,0.5466282944066065,-0.9479398991458592,1.1150283103963239
520000,10400.000000134167,0.5466282944066065,-0.947842537109115,1.1150447794054055
530000,10600.000000138532,0.5466282944066065,-0.9477432176339791,1.1150443704927548
540000,10800.000000142898,0.5466282944066065,-0.9476419627965262,1.1150296755356297
550000,11000.000000147264,0.5466282944066065,-0.9475388142316059,1.1150028414196755
560000,11200.00000015163,0.5466282944066065,-0.9474338284313099,1.1149656450858705
570000,11400.000000155995,0.5466282944066064,-0.9473270728839208,1.1149195567826689
580000,11600.00000016036,0.5466282944066065,-0.9472186229177232,1.1148661807224582
590000,11800.000000164726,0.5466282944066065,-0.9471085591391553,1.1148094925986334
600000,12000.000000169091,0.5466282944066065,-0.9469969653734227,1.114751260385123
610000,12200.000000173457,0.5466282944066065,-0.9468839270294297,1.114689621590753
620000,12400.000000177823,0.5466282944066064,-0.946769529821743,1.114629597193329
630000,12600.000000182188,0.5466282944066065,-0.9466538587910841,1.1145655275883553
640000,12800.000000186554,0.5466282944066065,-0.9465369975723317,1.1145036488664948
650000,13000.00000019092,0.5466282944066067,-0.9464190278654558,1.114440389340682
660000,13200.000000195285,0.5466282944066065,-0.946300029070769,1.1143742486284065
670000,13400.00000019965,0.5466282944066065,-0.9461800780549857,1.1143122509938286
680000,13600.000000204016,0.5466282944066065,-0.946059249019513,1.1142495236786958
690000,13800.000000208382,0.5466282944066065,-0.9459376134467213,1.1141846887091145
700000,14000.000000212747,0.5466282944066065,-0.9458152401037538,1.11411958678958
710000,14200.000000217113,0.5466282944066065,-0.9456921950871618,1.114059813364611
720000,14400.000000221478,0.5466282944066065,-0.9455685418945803,1.1139984664204483
730000,14600.000000225844,0.5466282944066065,-0.9454443415124838,1.113935649092869
740000,14800.00000023021,0.5466282944066065,-0.9453215126007234,1.1138714494959454
750000,15000.000000234575,0.5466282944066065,-0.9452289729143067,1.1138139618907505
760000,15200.00000023894,0.5466282944066065,-0.9451346553967658,1.1137563113276825
770000,15400.000000243306,0.5466282944066065,-0.9450386798704072,1.1136975826491387
780000,15600.000000247672,0.5466282944066065,-0.9449411588113387,1.11363793760476
790000,15800.000000252037,0.5466282944066065,-0.9448421978425982,1.1135858692289513
800000,16000.000000256403,0.5466282944066067,-0.9447418962007852,1.1135327852326695
810000,16200.000000260769,0.5466282944066065,-0.9446403471768189,1.1134787229514818
820000,16400.000000265132,0.5466282944066065,-0.9445376385308546,1.11342371599502
830000,16600.000000269498,0.5466282944066065,-0.9444338528813462,1.1133704773412039
840000,16800.000000273863,0.5466282944066065,-0.9443290680680327,1.1133255619353732
850000,17000.00000027823,0.5466282944066065,-0.9442233574888302,1.113279889692776
860000,17200.000000282595,0.5466282944066065,-0.9441167904105803,1.1132334818712284
870000,17400.00000028696,0.5466282944066065,-0.944009432254038,1.1131863583895234
880000,17600.000000291326,0.5466282944066067,-0.9439013448534365,1.1131385381249588
890000,17800.00000029569,0.5466282944066065,-0.9437925866915678,1.1130900391560015
900000,18000.000000300057,0.5466282944066065,-0.9436832131111809,1.1130408789601154
910000,18200.000000304422,0.5466282944066065,-0.9435732765040326,1.1129917220499006
920000,18400.000000308788,0.5466282944066065,-0.9434628264789556,1.112952001824089
930000,18600.000000313154,0.5466282944066065,-0.9433519100104839,1.1129117316822432
940000,18800.00000031752,0.5466282944066065,-0.943240571569777,1.1128709242952615
950000,19000.000000321885,0.5466282944066065,-0.9431288532395439,1.112829592259601
960000,19200.00000032625,0.5466282944066065,-0.9430167948148263,1.1127941498636578
970000,19400.000000330616,0.5466282944066065,-0.9429044338914424,1.1127590970375696
980000,19600.00000033498,0.5466282944066065,-0.9427918059438875,1.1127235145367247
990000,19800.000000339347,0.5466282944066065,-0.9426789443944381,1.1126874133612141
1000000,20000.000000343713,0.5466282944066065,-0.9425658806751573,1.1126508046114858
1010000,20200.000000348078,0.5466282944066065,-0.942452644284248,1.1126136995170886
1020000,20400.000000352444,0.5466282944066065,-0.9423392628384388,1.1125761094603752
1030000,20600.00000035681,0.5466282944066065,-0.9422257621224746,1.1125380459958156
1040000,20800.000000361175,0.5466282944066065,-0.9421121661370722,1.1125008008638888
1050000,21000.00000036554,0.5466282944066065,-0.9419984971462737,1.1124722089709662
1060000,21200.000000369906,0.5466282944066065,-0.941884775715601,1.1124431463297841
1070000,21400.00000037427,0.5466282944066065,-0.9417710207991044,1.1124136228945252
1080000,21600.000000378637,0.5466282944066065,-0.9416572497319695,1.1123836488350152
1090000,21800.000000383003,0.5466282944066065,-0.9415434783212683,1.112353234535476
1100000,22000.00000038737,0.5466282944066065,-0.941429720890692,1.1123223905915411
1110000,22200.000000391734,0.5466282944066065,-0.9413159903371153,1.1122911278050254
1120000,22400.0000003961,0.5466282944066065,-0.9412022981893211,1.1122594571769266
